id_gastos_cobranza;Id_credito;parcialidad_actual;parcialidad_calculada;estatus;detalle;semana;periodo_inicio;periodo_fin;monto_local;nota_fecha_s2;nota_monto_s2;nota_indice_s2;cuota_id_cargo;cuota_fecha_vencimiento;cuota_concepto;metodo_calculo
181297;741532;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;55;2026-02-16;"CUOTA SEMANAL 55 DE 130";cuota_en_periodo_gdc
206238;741532;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;56;2026-02-23;"CUOTA SEMANAL 56 DE 130";cuota_en_periodo_gdc
231845;741532;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;57;2026-03-02;"CUOTA SEMANAL 57 DE 130";cuota_en_periodo_gdc
307048;741532;60;60;sin_cambio;"La parcialidad actual ya coincide";"Semana 13-2026";2026-03-23;2026-03-29;250.00;2026-03-25;250.00;3;60;2026-03-23;"CUOTA SEMANAL 60 DE 130";cuota_en_periodo_gdc
328084;741532;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;61;2026-03-30;"CUOTA SEMANAL 61 DE 130";cuota_en_periodo_gdc
345373;741532;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;62;2026-04-06;"CUOTA SEMANAL 62 DE 130";cuota_en_periodo_gdc
362079;741532;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;63;2026-04-13;"CUOTA SEMANAL 63 DE 130";cuota_en_periodo_gdc
397075;741532;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;65;2026-04-27;"CUOTA SEMANAL 65 DE 130";cuota_en_periodo_gdc
231846;741592;57;57;sin_cambio;"La parcialidad actual ya coincide";"Semana 10-2026";2026-03-02;2026-03-08;250.00;2026-03-03;250.00;2;57;2026-03-02;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
362080;741592;63;63;sin_cambio;"La parcialidad actual ya coincide";"Semana 16-2026";2026-04-13;2026-04-19;250.00;2026-04-14;250.00;3;63;2026-04-13;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
133080;741639;46;46;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;46;2026-02-02;"CUOTA SEMANAL 46 DE 156";cuota_en_periodo_gdc
206239;741639;49;49;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;49;2026-02-23;"CUOTA SEMANAL 49 DE 156";cuota_en_periodo_gdc
231847;741639;50;50;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;50;2026-03-02;"CUOTA SEMANAL 50 DE 156";cuota_en_periodo_gdc
280724;741639;52;52;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;52;2026-03-16;"CUOTA SEMANAL 52 DE 156";cuota_en_periodo_gdc
307049;741639;53;53;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;53;2026-03-23;"CUOTA SEMANAL 53 DE 156";cuota_en_periodo_gdc
328085;741639;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;54;2026-03-30;"CUOTA SEMANAL 54 DE 156";cuota_en_periodo_gdc
345374;741639;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;55;2026-04-06;"CUOTA SEMANAL 55 DE 156";cuota_en_periodo_gdc
362081;741639;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;56;2026-04-13;"CUOTA SEMANAL 56 DE 156";cuota_en_periodo_gdc
379734;741639;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;57;2026-04-20;"CUOTA SEMANAL 57 DE 156";cuota_en_periodo_gdc
397076;741639;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;58;2026-04-27;"CUOTA SEMANAL 58 DE 156";cuota_en_periodo_gdc
156893;741666;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;54;2026-02-09;"CUOTA SEMANAL 54 DE 104";cuota_en_periodo_gdc
328086;741666;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;61;2026-03-30;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
345375;741666;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;62;2026-04-06;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
362082;741666;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;63;2026-04-13;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
379735;741666;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;64;2026-04-20;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
397077;741666;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;65;2026-04-27;"CUOTA SEMANAL 65 DE 104";cuota_en_periodo_gdc
181298;741749;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;54;2026-02-16;"CUOTA SEMANAL 54 DE 156";cuota_en_periodo_gdc
206240;741749;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;55;2026-02-23;"CUOTA SEMANAL 55 DE 156";cuota_en_periodo_gdc
256140;741749;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;57;2026-03-09;"CUOTA SEMANAL 57 DE 156";cuota_en_periodo_gdc
231849;741785;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;57;2026-03-02;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
307050;741785;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;60;2026-03-23;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
328087;741785;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;61;2026-03-30;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
362083;741785;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;63;2026-04-13;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
133083;741982;51;51;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;51;2026-02-02;"CUOTA SEMANAL 51 DE 104";cuota_en_periodo_gdc
328088;742008;61;61;sin_cambio;"La parcialidad actual ya coincide";"Semana 14-2026";2026-03-30;2026-04-05;250.00;2026-04-01;250.00;2;61;2026-03-30;"CUOTA SEMANAL 61 DE 156";cuota_en_periodo_gdc
8674;742072;51;51;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;51;2026-01-26;"CUOTA SEMANAL 51 DE 104";cuota_en_periodo_gdc
133084;742072;52;52;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;52;2026-02-02;"CUOTA SEMANAL 52 DE 104";cuota_en_periodo_gdc
156896;742072;53;53;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;53;2026-02-09;"CUOTA SEMANAL 53 DE 104";cuota_en_periodo_gdc
181301;742072;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;54;2026-02-16;"CUOTA SEMANAL 54 DE 104";cuota_en_periodo_gdc
206243;742072;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;55;2026-02-23;"CUOTA SEMANAL 55 DE 104";cuota_en_periodo_gdc
231851;742072;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;56;2026-03-02;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
256143;742072;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;57;2026-03-09;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
280726;742072;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;58;2026-03-16;"CUOTA SEMANAL 58 DE 104";cuota_en_periodo_gdc
307052;742072;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;59;2026-03-23;"CUOTA SEMANAL 59 DE 104";cuota_en_periodo_gdc
328089;742072;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;60;2026-03-30;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
345376;742072;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;61;2026-04-06;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
362084;742072;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;62;2026-04-13;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
379736;742072;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;63;2026-04-20;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
397078;742072;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;64;2026-04-27;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
133086;742174;53;53;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;53;2026-02-02;"CUOTA SEMANAL 53 DE 156";cuota_en_periodo_gdc
156898;742174;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;54;2026-02-09;"CUOTA SEMANAL 54 DE 156";cuota_en_periodo_gdc
181303;742174;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;55;2026-02-16;"CUOTA SEMANAL 55 DE 156";cuota_en_periodo_gdc
206245;742174;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;56;2026-02-23;"CUOTA SEMANAL 56 DE 156";cuota_en_periodo_gdc
231853;742174;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;57;2026-03-02;"CUOTA SEMANAL 57 DE 156";cuota_en_periodo_gdc
256145;742174;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;58;2026-03-09;"CUOTA SEMANAL 58 DE 156";cuota_en_periodo_gdc
280728;742174;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;59;2026-03-16;"CUOTA SEMANAL 59 DE 156";cuota_en_periodo_gdc
307054;742174;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;60;2026-03-23;"CUOTA SEMANAL 60 DE 156";cuota_en_periodo_gdc
328090;742174;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;61;2026-03-30;"CUOTA SEMANAL 61 DE 156";cuota_en_periodo_gdc
362085;742174;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;63;2026-04-13;"CUOTA SEMANAL 63 DE 156";cuota_en_periodo_gdc
379737;742174;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;64;2026-04-20;"CUOTA SEMANAL 64 DE 156";cuota_en_periodo_gdc
397079;742174;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;65;2026-04-27;"CUOTA SEMANAL 65 DE 156";cuota_en_periodo_gdc
328091;742324;61;61;sin_cambio;"La parcialidad actual ya coincide";"Semana 14-2026";2026-03-30;2026-04-05;250.00;2026-03-31;250.00;0;61;2026-03-30;"CUOTA SEMANAL 61 DE 156";cuota_en_periodo_gdc
206246;742336;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;55;2026-02-23;"CUOTA SEMANAL 55 DE 104";cuota_en_periodo_gdc
181305;742356;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;55;2026-02-16;"CUOTA SEMANAL 55 DE 104";cuota_en_periodo_gdc
231857;742521;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;57;2026-03-02;"CUOTA SEMANAL 57 DE 156";cuota_en_periodo_gdc
307058;742521;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;60;2026-03-23;"CUOTA SEMANAL 60 DE 156";cuota_en_periodo_gdc
8679;742538;51;51;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;51;2026-01-26;"CUOTA SEMANAL 51 DE 156";cuota_en_periodo_gdc
133090;742538;52;52;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;52;2026-02-02;"CUOTA SEMANAL 52 DE 156";cuota_en_periodo_gdc
156902;742538;53;53;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;53;2026-02-09;"CUOTA SEMANAL 53 DE 156";cuota_en_periodo_gdc
181308;742538;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;54;2026-02-16;"CUOTA SEMANAL 54 DE 156";cuota_en_periodo_gdc
206250;742538;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;55;2026-02-23;"CUOTA SEMANAL 55 DE 156";cuota_en_periodo_gdc
231858;742538;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;56;2026-03-02;"CUOTA SEMANAL 56 DE 156";cuota_en_periodo_gdc
256149;742538;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;57;2026-03-09;"CUOTA SEMANAL 57 DE 156";cuota_en_periodo_gdc
280732;742538;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;58;2026-03-16;"CUOTA SEMANAL 58 DE 156";cuota_en_periodo_gdc
307059;742538;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;59;2026-03-23;"CUOTA SEMANAL 59 DE 156";cuota_en_periodo_gdc
328092;742538;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;60;2026-03-30;"CUOTA SEMANAL 60 DE 156";cuota_en_periodo_gdc
345377;742538;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;61;2026-04-06;"CUOTA SEMANAL 61 DE 156";cuota_en_periodo_gdc
362086;742538;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;62;2026-04-13;"CUOTA SEMANAL 62 DE 156";cuota_en_periodo_gdc
379738;742538;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;63;2026-04-20;"CUOTA SEMANAL 63 DE 156";cuota_en_periodo_gdc
397080;742538;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;64;2026-04-27;"CUOTA SEMANAL 64 DE 156";cuota_en_periodo_gdc
8682;742644;48;48;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;48;2026-01-26;"CUOTA SEMANAL 48 DE 104";cuota_en_periodo_gdc
133093;742644;49;49;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;49;2026-02-02;"CUOTA SEMANAL 49 DE 104";cuota_en_periodo_gdc
156905;742644;50;50;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;50;2026-02-09;"CUOTA SEMANAL 50 DE 104";cuota_en_periodo_gdc
181311;742644;51;51;sin_cambio;"La parcialidad actual ya coincide";"Semana 08-2026";2026-02-16;2026-02-22;250.00;2026-02-20;250.00;0;51;2026-02-16;"CUOTA SEMANAL 51 DE 104";cuota_en_periodo_gdc
206253;742644;52;52;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;52;2026-02-23;"CUOTA SEMANAL 52 DE 104";cuota_en_periodo_gdc
280735;742644;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;55;2026-03-16;"CUOTA SEMANAL 55 DE 104";cuota_en_periodo_gdc
307062;742644;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;56;2026-03-23;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
328093;742644;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;57;2026-03-30;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
345378;742644;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;58;2026-04-06;"CUOTA SEMANAL 58 DE 104";cuota_en_periodo_gdc
379739;742644;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;60;2026-04-20;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
397081;742644;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;61;2026-04-27;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
8683;742726;52;52;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;52;2026-01-26;"CUOTA SEMANAL 52 DE 104";cuota_en_periodo_gdc
133094;742726;53;53;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;53;2026-02-02;"CUOTA SEMANAL 53 DE 104";cuota_en_periodo_gdc
156906;742726;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;54;2026-02-09;"CUOTA SEMANAL 54 DE 104";cuota_en_periodo_gdc
181312;742726;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;55;2026-02-16;"CUOTA SEMANAL 55 DE 104";cuota_en_periodo_gdc
206254;742726;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;56;2026-02-23;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
231861;742726;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;57;2026-03-02;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
256152;742726;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;58;2026-03-09;"CUOTA SEMANAL 58 DE 104";cuota_en_periodo_gdc
280736;742726;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;59;2026-03-16;"CUOTA SEMANAL 59 DE 104";cuota_en_periodo_gdc
307063;742726;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;60;2026-03-23;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
328094;742726;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;61;2026-03-30;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
345379;742726;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;62;2026-04-06;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
362087;742726;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;63;2026-04-13;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
379740;742726;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;64;2026-04-20;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
397082;742726;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;65;2026-04-27;"CUOTA SEMANAL 65 DE 104";cuota_en_periodo_gdc
8686;742821;52;52;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;52;2026-01-26;"CUOTA SEMANAL 52 DE 104";cuota_en_periodo_gdc
133096;742821;53;53;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;53;2026-02-02;"CUOTA SEMANAL 53 DE 104";cuota_en_periodo_gdc
156908;742821;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;54;2026-02-09;"CUOTA SEMANAL 54 DE 104";cuota_en_periodo_gdc
181314;742821;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;55;2026-02-16;"CUOTA SEMANAL 55 DE 104";cuota_en_periodo_gdc
206256;742821;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;56;2026-02-23;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
231863;742821;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;57;2026-03-02;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
256154;742821;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;58;2026-03-09;"CUOTA SEMANAL 58 DE 104";cuota_en_periodo_gdc
280738;742821;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;59;2026-03-16;"CUOTA SEMANAL 59 DE 104";cuota_en_periodo_gdc
307065;742821;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;60;2026-03-23;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
328095;742821;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;61;2026-03-30;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
345380;742821;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;62;2026-04-06;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
362088;742821;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;63;2026-04-13;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
379741;742821;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;64;2026-04-20;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
397083;742821;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;65;2026-04-27;"CUOTA SEMANAL 65 DE 104";cuota_en_periodo_gdc
133097;742834;53;53;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;53;2026-02-02;"CUOTA SEMANAL 53 DE 156";cuota_en_periodo_gdc
156909;742834;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;54;2026-02-09;"CUOTA SEMANAL 54 DE 156";cuota_en_periodo_gdc
181315;742834;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;55;2026-02-16;"CUOTA SEMANAL 55 DE 156";cuota_en_periodo_gdc
231864;742834;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;57;2026-03-02;"CUOTA SEMANAL 57 DE 156";cuota_en_periodo_gdc
