id_gastos_cobranza;Id_credito;parcialidad_actual;parcialidad_calculada;estatus;detalle;semana;periodo_inicio;periodo_fin;monto_local;nota_fecha_s2;nota_monto_s2;nota_indice_s2;cuota_id_cargo;cuota_fecha_vencimiento;cuota_concepto;metodo_calculo
236868;1078329;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;36;2026-03-02;"CUOTA SEMANAL 36 DE 52";cuota_en_periodo_gdc
261124;1078329;36;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;37;2026-03-09;"CUOTA SEMANAL 37 DE 52";cuota_en_periodo_gdc
312043;1078329;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;39;2026-03-23;"CUOTA SEMANAL 39 DE 52";cuota_en_periodo_gdc
331437;1078329;39;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;40;2026-03-30;"CUOTA SEMANAL 40 DE 52";cuota_en_periodo_gdc
348521;1078329;40;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;41;2026-04-06;"CUOTA SEMANAL 41 DE 52";cuota_en_periodo_gdc
365304;1078329;11;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;42;2026-04-13;"CUOTA SEMANAL 42 DE 52";cuota_en_periodo_gdc
382840;1078329;12;43;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;43;2026-04-20;"CUOTA SEMANAL 43 DE 52";cuota_en_periodo_gdc
400225;1078329;13;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;44;2026-04-27;"CUOTA SEMANAL 44 DE 52";cuota_en_periodo_gdc
138141;1078406;31;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;32;2026-02-02;"CUOTA SEMANAL 32 DE 156";cuota_en_periodo_gdc
186481;1078406;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;34;2026-02-16;"CUOTA SEMANAL 34 DE 156";cuota_en_periodo_gdc
312044;1078406;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;39;2026-03-23;"CUOTA SEMANAL 39 DE 156";cuota_en_periodo_gdc
12945;1078479;30;30;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;30;2026-01-26;"CUOTA SEMANAL 30 DE 156";cuota_en_periodo_gdc
162188;1078479;31;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;32;2026-02-09;"CUOTA SEMANAL 32 DE 156";cuota_en_periodo_gdc
186482;1078479;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;33;2026-02-16;"CUOTA SEMANAL 33 DE 156";cuota_en_periodo_gdc
211704;1078479;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;34;2026-02-23;"CUOTA SEMANAL 34 DE 156";cuota_en_periodo_gdc
236869;1078479;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;35;2026-03-02;"CUOTA SEMANAL 35 DE 156";cuota_en_periodo_gdc
261125;1078479;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;36;2026-03-09;"CUOTA SEMANAL 36 DE 156";cuota_en_periodo_gdc
285885;1078479;36;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;37;2026-03-16;"CUOTA SEMANAL 37 DE 156";cuota_en_periodo_gdc
312045;1078479;37;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;38;2026-03-23;"CUOTA SEMANAL 38 DE 156";cuota_en_periodo_gdc
331438;1078479;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;39;2026-03-30;"CUOTA SEMANAL 39 DE 156";cuota_en_periodo_gdc
348522;1078479;39;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;40;2026-04-06;"CUOTA SEMANAL 40 DE 156";cuota_en_periodo_gdc
365305;1078479;11;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;41;2026-04-13;"CUOTA SEMANAL 41 DE 156";cuota_en_periodo_gdc
382841;1078479;12;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;42;2026-04-20;"CUOTA SEMANAL 42 DE 156";cuota_en_periodo_gdc
400226;1078479;13;43;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;43;2026-04-27;"CUOTA SEMANAL 43 DE 156";cuota_en_periodo_gdc
138142;1078508;31;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;32;2026-02-02;"CUOTA SEMANAL 32 DE 52";cuota_en_periodo_gdc
162189;1078508;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;33;2026-02-09;"CUOTA SEMANAL 33 DE 52";cuota_en_periodo_gdc
285886;1078508;37;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;38;2026-03-16;"CUOTA SEMANAL 38 DE 52";cuota_en_periodo_gdc
12946;1078617;31;31;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;31;2026-01-26;"CUOTA SEMANAL 31 DE 104";cuota_en_periodo_gdc
138143;1078617;31;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;32;2026-02-02;"CUOTA SEMANAL 32 DE 104";cuota_en_periodo_gdc
162190;1078617;31;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;33;2026-02-09;"CUOTA SEMANAL 33 DE 104";cuota_en_periodo_gdc
186483;1078617;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;34;2026-02-16;"CUOTA SEMANAL 34 DE 104";cuota_en_periodo_gdc
211705;1078617;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;35;2026-02-23;"CUOTA SEMANAL 35 DE 104";cuota_en_periodo_gdc
236870;1078617;34;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;36;2026-03-02;"CUOTA SEMANAL 36 DE 104";cuota_en_periodo_gdc
261126;1078617;36;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;37;2026-03-09;"CUOTA SEMANAL 37 DE 104";cuota_en_periodo_gdc
285887;1078617;36;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;38;2026-03-16;"CUOTA SEMANAL 38 DE 104";cuota_en_periodo_gdc
312046;1078617;37;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;39;2026-03-23;"CUOTA SEMANAL 39 DE 104";cuota_en_periodo_gdc
331439;1078617;37;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;40;2026-03-30;"CUOTA SEMANAL 40 DE 104";cuota_en_periodo_gdc
348523;1078617;39;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;41;2026-04-06;"CUOTA SEMANAL 41 DE 104";cuota_en_periodo_gdc
365306;1078617;12;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;42;2026-04-13;"CUOTA SEMANAL 42 DE 104";cuota_en_periodo_gdc
382842;1078617;13;43;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;43;2026-04-20;"CUOTA SEMANAL 43 DE 104";cuota_en_periodo_gdc
400227;1078617;14;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;44;2026-04-27;"CUOTA SEMANAL 44 DE 104";cuota_en_periodo_gdc
138144;1078645;31;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;32;2026-02-02;"CUOTA SEMANAL 32 DE 52";cuota_en_periodo_gdc
162191;1078645;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;33;2026-02-09;"CUOTA SEMANAL 33 DE 52";cuota_en_periodo_gdc
261127;1078645;36;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;37;2026-03-09;"CUOTA SEMANAL 37 DE 52";cuota_en_periodo_gdc
312047;1078645;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;39;2026-03-23;"CUOTA SEMANAL 39 DE 52";cuota_en_periodo_gdc
365307;1078645;5;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;42;2026-04-13;"CUOTA SEMANAL 42 DE 52";cuota_en_periodo_gdc
12947;1078661;31;31;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;31;2026-01-26;"CUOTA SEMANAL 31 DE 156";cuota_en_periodo_gdc
138145;1078661;31;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;32;2026-02-02;"CUOTA SEMANAL 32 DE 156";cuota_en_periodo_gdc
162192;1078661;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;33;2026-02-09;"CUOTA SEMANAL 33 DE 156";cuota_en_periodo_gdc
186484;1078661;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;34;2026-02-16;"CUOTA SEMANAL 34 DE 156";cuota_en_periodo_gdc
211706;1078661;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;35;2026-02-23;"CUOTA SEMANAL 35 DE 156";cuota_en_periodo_gdc
236871;1078661;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;36;2026-03-02;"CUOTA SEMANAL 36 DE 156";cuota_en_periodo_gdc
261128;1078661;36;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;37;2026-03-09;"CUOTA SEMANAL 37 DE 156";cuota_en_periodo_gdc
285888;1078661;37;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;38;2026-03-16;"CUOTA SEMANAL 38 DE 156";cuota_en_periodo_gdc
312048;1078661;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;39;2026-03-23;"CUOTA SEMANAL 39 DE 156";cuota_en_periodo_gdc
331440;1078661;39;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;40;2026-03-30;"CUOTA SEMANAL 40 DE 156";cuota_en_periodo_gdc
348524;1078661;40;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;41;2026-04-06;"CUOTA SEMANAL 41 DE 156";cuota_en_periodo_gdc
365308;1078661;12;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;42;2026-04-13;"CUOTA SEMANAL 42 DE 156";cuota_en_periodo_gdc
382843;1078661;13;43;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;43;2026-04-20;"CUOTA SEMANAL 43 DE 156";cuota_en_periodo_gdc
400228;1078661;14;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;44;2026-04-27;"CUOTA SEMANAL 44 DE 156";cuota_en_periodo_gdc
12948;1078718;29;29;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;29;2026-01-26;"CUOTA SEMANAL 29 DE 156";cuota_en_periodo_gdc
138146;1078718;29;30;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;30;2026-02-02;"CUOTA SEMANAL 30 DE 156";cuota_en_periodo_gdc
162193;1078718;30;31;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;31;2026-02-09;"CUOTA SEMANAL 31 DE 156";cuota_en_periodo_gdc
186485;1078718;31;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;32;2026-02-16;"CUOTA SEMANAL 32 DE 156";cuota_en_periodo_gdc
211707;1078718;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;33;2026-02-23;"CUOTA SEMANAL 33 DE 156";cuota_en_periodo_gdc
236872;1078718;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;34;2026-03-02;"CUOTA SEMANAL 34 DE 156";cuota_en_periodo_gdc
261129;1078718;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;35;2026-03-09;"CUOTA SEMANAL 35 DE 156";cuota_en_periodo_gdc
285889;1078718;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;36;2026-03-16;"CUOTA SEMANAL 36 DE 156";cuota_en_periodo_gdc
312049;1078718;36;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;37;2026-03-23;"CUOTA SEMANAL 37 DE 156";cuota_en_periodo_gdc
382844;1078718;10;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;41;2026-04-20;"CUOTA SEMANAL 41 DE 156";cuota_en_periodo_gdc
400229;1078718;11;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;42;2026-04-27;"CUOTA SEMANAL 42 DE 156";cuota_en_periodo_gdc
12949;1078726;32;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;32;2026-01-26;"CUOTA SEMANAL 32 DE 104";cuota_en_periodo_gdc
138147;1078726;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;33;2026-02-02;"CUOTA SEMANAL 33 DE 104";cuota_en_periodo_gdc
162194;1078726;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;34;2026-02-09;"CUOTA SEMANAL 34 DE 104";cuota_en_periodo_gdc
211708;1078726;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;36;2026-02-23;"CUOTA SEMANAL 36 DE 104";cuota_en_periodo_gdc
236873;1078726;36;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;37;2026-03-02;"CUOTA SEMANAL 37 DE 104";cuota_en_periodo_gdc
261130;1078726;37;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;38;2026-03-09;"CUOTA SEMANAL 38 DE 104";cuota_en_periodo_gdc
285890;1078726;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;39;2026-03-16;"CUOTA SEMANAL 39 DE 104";cuota_en_periodo_gdc
312050;1078726;39;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;40;2026-03-23;"CUOTA SEMANAL 40 DE 104";cuota_en_periodo_gdc
331441;1078726;40;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;41;2026-03-30;"CUOTA SEMANAL 41 DE 104";cuota_en_periodo_gdc
348525;1078726;41;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;42;2026-04-06;"CUOTA SEMANAL 42 DE 104";cuota_en_periodo_gdc
365309;1078726;11;43;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;43;2026-04-13;"CUOTA SEMANAL 43 DE 104";cuota_en_periodo_gdc
382845;1078726;12;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;44;2026-04-20;"CUOTA SEMANAL 44 DE 104";cuota_en_periodo_gdc
400230;1078726;13;45;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;45;2026-04-27;"CUOTA SEMANAL 45 DE 104";cuota_en_periodo_gdc
12950;1078744;29;29;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;29;2026-01-26;"CUOTA SEMANAL 29 DE 104";cuota_en_periodo_gdc
138148;1078744;29;30;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;30;2026-02-02;"CUOTA SEMANAL 30 DE 104";cuota_en_periodo_gdc
162195;1078744;30;31;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;31;2026-02-09;"CUOTA SEMANAL 31 DE 104";cuota_en_periodo_gdc
186486;1078744;31;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;32;2026-02-16;"CUOTA SEMANAL 32 DE 104";cuota_en_periodo_gdc
211709;1078744;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;33;2026-02-23;"CUOTA SEMANAL 33 DE 104";cuota_en_periodo_gdc
236874;1078744;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;34;2026-03-02;"CUOTA SEMANAL 34 DE 104";cuota_en_periodo_gdc
261131;1078744;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;35;2026-03-09;"CUOTA SEMANAL 35 DE 104";cuota_en_periodo_gdc
285891;1078744;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;36;2026-03-16;"CUOTA SEMANAL 36 DE 104";cuota_en_periodo_gdc
312051;1078744;36;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;37;2026-03-23;"CUOTA SEMANAL 37 DE 104";cuota_en_periodo_gdc
348526;1078744;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;39;2026-04-06;"CUOTA SEMANAL 39 DE 104";cuota_en_periodo_gdc
365310;1078744;11;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;40;2026-04-13;"CUOTA SEMANAL 40 DE 104";cuota_en_periodo_gdc
382846;1078744;12;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;41;2026-04-20;"CUOTA SEMANAL 41 DE 104";cuota_en_periodo_gdc
400231;1078744;13;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;42;2026-04-27;"CUOTA SEMANAL 42 DE 104";cuota_en_periodo_gdc
211711;1078789;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;36;2026-02-23;"CUOTA SEMANAL 36 DE 52";cuota_en_periodo_gdc
285893;1078789;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;39;2026-03-16;"CUOTA SEMANAL 39 DE 52";cuota_en_periodo_gdc
331443;1078789;40;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;41;2026-03-30;"CUOTA SEMANAL 41 DE 52";cuota_en_periodo_gdc
162196;1078826;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;33;2026-02-09;"CUOTA SEMANAL 33 DE 52";cuota_en_periodo_gdc
186488;1078826;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;34;2026-02-16;"CUOTA SEMANAL 34 DE 52";cuota_en_periodo_gdc
211712;1078826;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;35;2026-02-23;"CUOTA SEMANAL 35 DE 52";cuota_en_periodo_gdc
236876;1078826;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;36;2026-03-02;"CUOTA SEMANAL 36 DE 52";cuota_en_periodo_gdc
285894;1078826;37;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;38;2026-03-16;"CUOTA SEMANAL 38 DE 52";cuota_en_periodo_gdc
312053;1078826;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;39;2026-03-23;"CUOTA SEMANAL 39 DE 52";cuota_en_periodo_gdc
348527;1078826;40;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;41;2026-04-06;"CUOTA SEMANAL 41 DE 52";cuota_en_periodo_gdc
365311;1078826;8;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;42;2026-04-13;"CUOTA SEMANAL 42 DE 52";cuota_en_periodo_gdc
400232;1078826;9;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;44;2026-04-27;"CUOTA SEMANAL 44 DE 52";cuota_en_periodo_gdc
138151;1078945;31;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;32;2026-02-02;"CUOTA SEMANAL 32 DE 52";cuota_en_periodo_gdc
162199;1078945;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;33;2026-02-09;"CUOTA SEMANAL 33 DE 52";cuota_en_periodo_gdc
186491;1078945;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;34;2026-02-16;"CUOTA SEMANAL 34 DE 52";cuota_en_periodo_gdc
211715;1078945;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;35;2026-02-23;"CUOTA SEMANAL 35 DE 52";cuota_en_periodo_gdc
236879;1078945;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;36;2026-03-02;"CUOTA SEMANAL 36 DE 52";cuota_en_periodo_gdc
261135;1078945;36;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;37;2026-03-09;"CUOTA SEMANAL 37 DE 52";cuota_en_periodo_gdc
285897;1078945;37;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;38;2026-03-16;"CUOTA SEMANAL 38 DE 52";cuota_en_periodo_gdc
312056;1078945;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;39;2026-03-23;"CUOTA SEMANAL 39 DE 52";cuota_en_periodo_gdc
331444;1078945;39;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;40;2026-03-30;"CUOTA SEMANAL 40 DE 52";cuota_en_periodo_gdc
365312;1078945;10;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;42;2026-04-13;"CUOTA SEMANAL 42 DE 52";cuota_en_periodo_gdc
400233;1078945;11;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;44;2026-04-27;"CUOTA SEMANAL 44 DE 52";cuota_en_periodo_gdc
12953;1078949;30;30;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;30;2026-01-26;"CUOTA SEMANAL 30 DE 156";cuota_en_periodo_gdc
138152;1078949;30;31;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;31;2026-02-02;"CUOTA SEMANAL 31 DE 156";cuota_en_periodo_gdc
162200;1078949;31;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;32;2026-02-09;"CUOTA SEMANAL 32 DE 156";cuota_en_periodo_gdc
